name,modified,last_modified
Puestos de trabajo en el total de empresas (CLAE a 6 dígitos),2022-04-07,2021-12-13
Empleadores del universo total empresas que declararon trabajadores (CLAE a 6 dígitos),2022-04-07,2021-12-13
"Porcentaje de mujeres en el total de empresas, por sector de actividad (CLAE a 6 dígitos)",2022-04-06,2021-10-29
